result,open,high,low,close
1.0,1.43175,1.43175,1.43175,1.43175
0.0,1.43175,1.43335,1.43091,1.43231
1.0,1.43228,1.43228,1.42573,1.42821
0.0,1.4283,1.44244,1.42791,1.43965
1.0,1.43967,1.44587,1.43212,1.43283
1.0,1.43281,1.4514,1.43073,1.44917
0.0,1.44915,1.46426,1.44512,1.46353
0.0,1.46353,1.46353,1.46353,1.46353
0.0,1.46353,1.46353,1.46078,1.46118
1.0,1.46123,1.4658,1.45575,1.4576
0.0,1.45757,1.46963,1.45638,1.46912
0.0,1.46915,1.46953,1.45648,1.45834
0.0,1.45842,1.46536,1.44776,1.45107
0.0,1.45103,1.45509,1.43224,1.4347
0.0,1.4347,1.4347,1.4347,1.4347
1.0,1.4347,1.4347,1.42879,1.43265
1.0,1.43261,1.44302,1.43214,1.4413
0.0,1.44132,1.44971,1.43787,1.44404
1.0,1.44402,1.44516,1.41563,1.41796
1.0,1.41798,1.42218,1.4074,1.42046
0.0,1.42044,1.43395,1.41278,1.4313
0.0,1.4313,1.4313,1.4313,1.4313
1.0,1.4313,1.4313,1.42635,1.42758
1.0,1.42772,1.43278,1.41916,1.4304
0.0,1.43042,1.44224,1.43034,1.44116
0.0,1.44114,1.4442,1.43417,1.43549
0.0,1.43547,1.43573,1.41265,1.42567
0.0,1.42564,1.43064,1.4142,1.41878
1.0,1.41878,1.41878,1.41878,1.41878
1.0,1.41878,1.42236,1.4168,1.41938
1.0,1.41933,1.42941,1.41027,1.42873
1.0,1.42875,1.43972,1.42376,1.4371
1.0,1.43708,1.44481,1.43284,1.4435
1.0,1.44355,1.45379,1.44272,1.45018
0.0,1.45016,1.45519,1.44366,1.45253
1.0,1.45253,1.45253,1.45253,1.45253
1.0,1.45253,1.45418,1.45135,1.45351
0.0,1.45356,1.45779,1.4496,1.4539
0.0,1.45388,1.45535,1.43968,1.44286
1.0,1.44284,1.44664,1.42863,1.43192
0.0,1.43196,1.43743,1.42212,1.43632
0.0,1.43636,1.43695,1.42058,1.42642
0.0,1.42642,1.42642,1.42582,1.42582
0.0,1.42582,1.42983,1.42041,1.42053
0.0,1.42055,1.42277,1.39864,1.40294
1.0,1.40296,1.40621,1.38372,1.39761
0.0,1.39764,1.41926,1.39516,1.41675
1.0,1.41678,1.42823,1.41156,1.41427
0.0,1.41429,1.41991,1.40926,1.416
0.0,1.416,1.416,1.416,1.416
0.0,1.416,1.41678,1.41058,1.41119
1.0,1.41126,1.41351,1.40145,1.41126
1.0,1.41124,1.42174,1.40691,1.41549
1.0,1.41547,1.42394,1.41336,1.4215
0.0,1.42152,1.44336,1.41393,1.4424
0.0,1.44247,1.44373,1.43241,1.43598
1.0,1.43598,1.43598,1.43598,1.43598
0.0,1.43598,1.43918,1.43598,1.43873
1.0,1.43876,1.44174,1.43252,1.43768
0.0,1.43765,1.45255,1.43576,1.45113
0.0,1.4511,1.45361,1.43394,1.43687
1.0,1.4369,1.44004,1.42544,1.43337
0.0,1.43335,1.44134,1.42297,1.4396
0.0,1.4396,1.4396,1.4396,1.4396
0.0,1.4396,1.44103,1.43791,1.43826
0.0,1.43824,1.44537,1.41851,1.42501
1.0,1.42503,1.42828,1.41516,1.42032
0.0,1.42028,1.43447,1.41434,1.43233
1.0,1.4323,1.43726,1.40894,1.40931
1.0,1.40935,1.42978,1.40554,1.428
1.0,1.428,1.43,1.428,1.4295
0.0,1.4295,1.44223,1.428,1.44216
1.0,1.44209,1.44334,1.41297,1.41784
0.0,1.4178,1.43764,1.41528,1.43752
1.0,1.4375,1.44008,1.41624,1.41775
1.0,1.41778,1.42941,1.4104,1.42405
0.0,1.42403,1.42916,1.41499,1.42485
1.0,1.42485,1.42485,1.42485,1.42485
1.0,1.42485,1.42719,1.42266,1.42664
0.0,1.42668,1.44775,1.42483,1.44444
1.0,1.44446,1.4472,1.43545,1.44072
0.0,1.44076,1.45174,1.43249,1.44262
1.0,1.4426,1.44515,1.42715,1.43329
0.0,1.43332,1.44526,1.42594,1.4396
0.0,1.4396,1.4396,1.4396,1.4396
0.0,1.4396,1.44009,1.43733,1.43823
1.0,1.43828,1.44344,1.43475,1.43584
0.0,1.43587,1.45002,1.4354,1.44413
0.0,1.44415,1.44812,1.43795,1.44142
1.0,1.44139,1.44746,1.43281,1.43789
0.0,1.43786,1.45018,1.4329,1.44989
1.0,1.44989,1.44989,1.44989,1.44989
1.0,1.44989,1.45085,1.4483,1.44993
0.0,1.44996,1.45487,1.44661,1.45108
0.0,1.45111,1.45331,1.43847,1.44415
0.0,1.44421,1.44694,1.43589,1.43696
0.0,1.43699,1.43861,1.42268,1.42592
0.0,1.42594,1.42878,1.41844,1.42057
0.0,1.42057,1.42057,1.42057,1.42057
0.0,1.42057,1.42057,1.41566,1.41623
0.0,1.41628,1.41737,1.40608,1.40975
1.0,1.4097,1.42838,1.39727,1.39977
0.0,1.39974,1.41498,1.39926,1.4098
0.0,1.40978,1.41007,1.38728,1.38817
0.0,1.38821,1.39366,1.36268,1.36531
0.0,1.36531,1.36531,1.36491,1.36491
1.0,1.36491,1.36531,1.35731,1.35875
0.0,1.35871,1.36942,1.34957,1.3679
1.0,1.36792,1.37394,1.35584,1.36783
1.0,1.36781,1.37834,1.35917,1.37543
0.0,1.37546,1.3937,1.37038,1.38764
0.0,1.38767,1.38934,1.3754,1.38013
0.0,1.38013,1.38013,1.38013,1.38013
0.0,1.38013,1.38013,1.3684,1.36911
1.0,1.36907,1.37208,1.35866,1.36849
0.0,1.36847,1.37445,1.35938,1.37011
0.0,1.37015,1.37982,1.35633,1.35722
1.0,1.35726,1.36011,1.33852,1.34638
0.0,1.34636,1.35673,1.34191,1.35002
1.0,1.35002,1.35002,1.35002,1.35002
1.0,1.35002,1.35836,1.34923,1.35202
1.0,1.35209,1.355,1.33626,1.35328
0.0,1.35326,1.36685,1.34795,1.35825
1.0,1.3583,1.36902,1.3533,1.35428
0.0,1.35425,1.36791,1.35201,1.3597
0.0,1.35968,1.36008,1.33842,1.33875
0.0,1.33875,1.33875,1.33865,1.33865
0.0,1.33865,1.33891,1.3324,1.33447
1.0,1.33454,1.33812,1.31679,1.31759
0.0,1.31762,1.33692,1.31459,1.33488
1.0,1.33493,1.3384,1.32608,1.33483
0.0,1.33481,1.34508,1.32423,1.34374
0.0,1.34369,1.35249,1.33612,1.33771
1.0,1.33771,1.33771,1.33771,1.33771
1.0,1.33771,1.33946,1.33462,1.33918
0.0,1.33914,1.36984,1.33781,1.36426
1.0,1.3643,1.36838,1.35658,1.36402
0.0,1.36406,1.38333,1.35831,1.37913
1.0,1.37911,1.38262,1.36856,1.37775
0.0,1.37773,1.38941,1.37238,1.38813
0.0,1.38813,1.38813,1.38813,1.38813
0.0,1.38813,1.38813,1.38623,1.3868
1.0,1.38676,1.39143,1.37258,1.37372
1.0,1.3737,1.38174,1.36533,1.37525
1.0,1.37522,1.38695,1.37253,1.376
1.0,1.37596,1.38429,1.36562,1.37797
0.0,1.37799,1.39012,1.37041,1.3895
0.0,1.3895,1.3895,1.3895,1.3895
1.0,1.3895,1.3895,1.38348,1.38459
0.0,1.38463,1.39567,1.38224,1.39293
0.0,1.39291,1.39605,1.38496,1.39075
1.0,1.39077,1.39756,1.37982,1.3906
0.0,1.39056,1.42473,1.38645,1.41886
0.0,1.4189,1.42006,1.41341,1.41495
0.0,1.41495,1.41495,1.41495,1.41495
0.0,1.41495,1.41495,1.412,1.41423
0.0,1.4143,1.41716,1.38286,1.38577
1.0,1.38581,1.38714,1.36086,1.3703
1.0,1.37033,1.38289,1.36372,1.37472
0.0,1.37468,1.38548,1.36569,1.3823
1.0,1.38228,1.38689,1.37112,1.37893
0.0,1.37893,1.38388,1.37436,1.3829
1.0,1.38285,1.38313,1.36818,1.37761
0.0,1.37758,1.3847,1.37249,1.38336
1.0,1.38331,1.38589,1.35236,1.35418
1.0,1.35422,1.3653,1.3484,1.36062
0.0,1.36069,1.37952,1.35784,1.37516
1.0,1.37516,1.37516,1.37516,1.37516
0.0,1.37526,1.38137,1.37507,1.38106
0.0,1.38101,1.38104,1.35922,1.36332
0.0,1.36327,1.36408,1.34968,1.35394
0.0,1.35396,1.3557,1.34293,1.34634
1.0,1.34631,1.35398,1.34221,1.34577
0.0,1.3458,1.36139,1.34472,1.35255
0.0,1.35255,1.35255,1.35006,1.35123
1.0,1.35132,1.35407,1.34306,1.3489
0.0,1.34892,1.35687,1.3469,1.35052
1.0,1.35049,1.35311,1.33202,1.33422
0.0,1.33424,1.34116,1.33164,1.3347
0.0,1.33472,1.33521,1.32123,1.32425
1.0,1.32425,1.32425,1.32425,1.32425
0.0,1.32385,1.33418,1.32385,1.33226
0.0,1.33232,1.33989,1.32729,1.33195
1.0,1.33198,1.34425,1.32862,1.33164
1.0,1.33161,1.35332,1.32584,1.34458
0.0,1.34455,1.35213,1.34176,1.34616
0.0,1.34623,1.35486,1.33632,1.33939
1.0,1.33939,1.33939,1.33939,1.33939
0.0,1.33937,1.34415,1.33769,1.34252
1.0,1.3425,1.34862,1.33754,1.34012
1.0,1.34006,1.34284,1.33336,1.34013
0.0,1.34016,1.34534,1.3351,1.34116
1.0,1.3412,1.34596,1.32892,1.33408
0.0,1.33414,1.34342,1.32822,1.33874
0.0,1.33874,1.33874,1.33632,1.33819
0.0,1.33824,1.33824,1.31634,1.31876
0.0,1.3188,1.3237,1.3009,1.3037
1.0,1.30367,1.3064,1.29458,1.2983
1.0,1.2983,1.30498,1.29578,1.30157
1.0,1.30159,1.30842,1.29953,1.30435
0.0,1.3041,1.30488,1.30162,1.30427
1.0,1.30433,1.30437,1.29832,1.29978
0.0,1.29974,1.31316,1.29944,1.3082
1.0,1.30823,1.31984,1.30252,1.30469
0.0,1.30475,1.31188,1.30171,1.30503
1.0,1.30506,1.30962,1.30262,1.30432
1.0,1.30432,1.30453,1.30432,1.30434
1.0,1.30442,1.30827,1.30352,1.30606
0.0,1.3059,1.30831,1.30433,1.3071
1.0,1.30706,1.30802,1.29122,1.29408
1.0,1.29412,1.29649,1.28584,1.29614
0.0,1.29618,1.2999,1.2904,1.29619
0.0,1.29525,1.29612,1.2913,1.29405
1.0,1.29409,1.29706,1.29181,1.29345
0.0,1.29348,1.30766,1.29324,1.30501
0.0,1.30498,1.30726,1.28976,1.29428
0.0,1.29426,1.29468,1.27703,1.27887
0.0,1.27885,1.28125,1.26974,1.27194
0.0,1.27194,1.27194,1.27194,1.27194
1.0,1.27124,1.27181,1.26707,1.26952
1.0,1.26957,1.27856,1.26665,1.27651
0.0,1.27648,1.2818,1.27429,1.27778
1.0,1.27775,1.27898,1.26616,1.27066
0.0,1.27064,1.28452,1.26995,1.28142
0.0,1.2814,1.28783,1.26242,1.26811
1.0,1.26811,1.26811,1.26318,1.26377
1.0,1.26382,1.26874,1.26264,1.26671
1.0,1.26669,1.28085,1.26494,1.27364
1.0,1.27366,1.28681,1.27341,1.28636
0.0,1.28634,1.29713,1.28395,1.2968
0.0,1.29682,1.2986,1.28875,1.2932
0.0,1.2932,1.2932,1.2932,1.2932
1.0,1.2932,1.2932,1.28565,1.28788
1.0,1.28792,1.30524,1.28764,1.30159
1.0,1.30161,1.30626,1.29538,1.3036
1.0,1.30357,1.31206,1.29313,1.31066
1.0,1.31063,1.31839,1.30904,1.31088
1.0,1.3109,1.32342,1.3078,1.32198
0.0,1.32138,1.32334,1.32087,1.3226
0.0,1.32264,1.32284,1.3077,1.31436
1.0,1.31439,1.32134,1.30422,1.30837
0.0,1.30834,1.32178,1.30264,1.31606
1.0,1.31609,1.31963,1.30861,1.3144
0.0,1.31442,1.3206,1.30664,1.31577
1.0,1.31577,1.3161,1.30783,1.31148
1.0,1.31158,1.31413,1.30279,1.31298
1.0,1.31301,1.32701,1.30894,1.32602
1.0,1.32605,1.32886,1.32214,1.32606
0.0,1.32609,1.33218,1.32151,1.32856
0.0,1.32854,1.3291,1.31558,1.31971
1.0,1.31971,1.31971,1.31971,1.31971
0.0,1.31971,1.3213,1.31853,1.32085
0.0,1.32091,1.3284,1.31866,1.31866
0.0,1.31868,1.32162,1.30802,1.31339
1.0,1.31337,1.31905,1.3044,1.30656
1.0,1.3066,1.31592,1.29748,1.31305
1.0,1.31308,1.3198,1.31154,1.31396
1.0,1.31396,1.31471,1.31396,1.31471
1.0,1.31471,1.32029,1.31396,1.31806
0.0,1.31812,1.32768,1.31736,1.32434
1.0,1.32436,1.32931,1.3187,1.32337
1.0,1.32335,1.32669,1.32114,1.32487
1.0,1.32484,1.33784,1.32314,1.33726
1.0,1.33728,1.34865,1.3357,1.3449
1.0,1.3449,1.34535,1.3449,1.34535
0.0,1.34488,1.34657,1.34335,1.34646
1.0,1.34643,1.34795,1.33669,1.33974
0.0,1.33971,1.34711,1.33895,1.3458
0.0,1.34578,1.34856,1.3315,1.33243
0.0,1.33241,1.33562,1.32824,1.33114
0.0,1.33112,1.33327,1.31872,1.31983
1.0,1.31983,1.31983,1.31983,1.31983
1.0,1.3188,1.31939,1.3182,1.3192
0.0,1.31922,1.32413,1.31607,1.32167
1.0,1.32169,1.32257,1.31036,1.31123
1.0,1.3112,1.3164,1.30968,1.31494
0.0,1.31492,1.32912,1.31355,1.32742
0.0,1.3274,1.32781,1.30967,1.31237
1.0,1.31177,1.31237,1.31027,1.31047
0.0,1.3105,1.31588,1.30792,1.31544
0.0,1.31542,1.31915,1.30524,1.30839
1.0,1.30837,1.30905,1.30114,1.30326
1.0,1.30323,1.31196,1.30044,1.30802
0.0,1.30804,1.3187,1.30492,1.31755
1.0,1.31755,1.31755,1.31755,1.31755
1.0,1.31749,1.31784,1.3165,1.31762
0.0,1.31769,1.32558,1.31421,1.32384
0.0,1.32382,1.3252,1.31726,1.32248
0.0,1.32245,1.32852,1.31791,1.3216
1.0,1.32158,1.32545,1.3134,1.32006
0.0,1.32004,1.32936,1.31903,1.32697
0.0,1.32697,1.32697,1.32697,1.32697
1.0,1.32727,1.32737,1.32646,1.32716
0.0,1.32712,1.33676,1.31923,1.33589
1.0,1.33591,1.33855,1.33128,1.33137
0.0,1.3314,1.33735,1.32777,1.33171
1.0,1.33168,1.33454,1.32524,1.3302
0.0,1.33018,1.33768,1.32944,1.33424
1.0,1.33424,1.33424,1.33424,1.33424
0.0,1.33484,1.3377,1.33444,1.33611
0.0,1.33615,1.33803,1.32784,1.33206
0.0,1.33204,1.33674,1.32137,1.32334
0.0,1.32336,1.32391,1.31072,1.31423
1.0,1.31421,1.31643,1.30351,1.30654
0.0,1.30656,1.31126,1.30515,1.30964
1.0,1.30937,1.30937,1.30937,1.30937
1.0,1.30964,1.31038,1.3094,1.31029
0.0,1.31025,1.31338,1.30337,1.31058
1.0,1.31055,1.31446,1.30543,1.30818
1.0,1.3082,1.3157,1.30666,1.31095
0.0,1.31097,1.32127,1.31025,1.31876
0.0,1.31874,1.3201,1.30694,1.30774
0.0,1.30774,1.30804,1.30774,1.30774
1.0,1.30824,1.30895,1.30618,1.30657
0.0,1.30661,1.31478,1.29952,1.31419
0.0,1.31422,1.31728,1.30907,1.31265
1.0,1.31267,1.31412,1.30581,1.3123
1.0,1.31232,1.3166,1.307,1.31377
0.0,1.31374,1.32279,1.31289,1.32192
0.0,1.32192,1.32192,1.32117,1.32117
0.0,1.32192,1.32192,1.31802,1.31847
1.0,1.31852,1.32102,1.31048,1.31568
1.0,1.3157,1.32182,1.31452,1.31972
1.0,1.3197,1.32365,1.31737,1.3217
1.0,1.32167,1.32628,1.31987,1.32194
0.0,1.32196,1.32702,1.31576,1.32551
0.0,1.32551,1.32551,1.32551,1.32551
1.0,1.32551,1.32551,1.32288,1.32371
0.0,1.32376,1.32667,1.32083,1.32392
0.0,1.32395,1.32838,1.32045,1.3237
0.0,1.32372,1.32414,1.31223,1.31586
0.0,1.31583,1.31805,1.30958,1.31528
0.0,1.31526,1.31783,1.30805,1.30837
1.0,1.30837,1.30837,1.30088,1.30144
0.0,1.30149,1.30654,1.29555,1.3051
0.0,1.30512,1.30652,1.29828,1.30058
1.0,1.3006,1.30077,1.29116,1.29294
0.0,1.29297,1.29793,1.29244,1.2936
0.0,1.29358,1.29576,1.29054,1.29169
0.0,1.29169,1.29169,1.29169,1.29169
0.0,1.29169,1.2935,1.29008,1.29016
0.0,1.29021,1.29044,1.28215,1.2823
0.0,1.28232,1.28692,1.2722,1.27296
0.0,1.27293,1.27589,1.26815,1.27162
1.0,1.2716,1.27494,1.2667,1.26981
0.0,1.26979,1.27945,1.26427,1.27815
0.0,1.27815,1.27815,1.27715,1.27715
1.0,1.2774,1.27897,1.2744,1.27647
0.0,1.27651,1.28243,1.27255,1.28176
0.0,1.28181,1.28199,1.26584,1.26838
0.0,1.2684,1.26886,1.25456,1.25824
0.0,1.2583,1.262,1.25161,1.25324
0.0,1.25327,1.26028,1.24964,1.25194
1.0,1.25194,1.25194,1.25194,1.25194
0.0,1.25234,1.2581,1.25194,1.25761
0.0,1.25757,1.26244,1.25251,1.25413
0.0,1.2541,1.25746,1.2461,1.25028
0.0,1.25026,1.25053,1.23619,1.23667
1.0,1.23665,1.24287,1.23366,1.23654
0.0,1.23656,1.24588,1.22886,1.24346
1.0,1.24316,1.24346,1.23939,1.24177
0.0,1.24172,1.25097,1.23862,1.24995
1.0,1.24993,1.25425,1.24104,1.24525
0.0,1.24528,1.25855,1.2441,1.25812
0.0,1.25809,1.26254,1.25404,1.25601
0.0,1.25604,1.25748,1.24356,1.25168
1.0,1.25131,1.25171,1.25091,1.25106
0.0,1.25154,1.26714,1.25121,1.26403
1.0,1.26407,1.26683,1.24808,1.24825
1.0,1.24828,1.25294,1.24428,1.25036
1.0,1.25032,1.26105,1.24738,1.2557
1.0,1.25568,1.26372,1.25424,1.26329
1.0,1.26327,1.26646,1.25924,1.26383
0.0,1.26383,1.27381,1.26383,1.26966
1.0,1.26972,1.27477,1.25572,1.25761
1.0,1.25758,1.27306,1.2569,1.26848
0.0,1.26845,1.27432,1.26379,1.27066
1.0,1.27063,1.27077,1.25315,1.254
0.0,1.25398,1.25834,1.25196,1.25698
0.0,1.25698,1.25698,1.25698,1.25698
0.0,1.25619,1.25628,1.2543,1.25475
0.0,1.25471,1.25591,1.24715,1.25042
0.0,1.25038,1.25305,1.24417,1.24914
0.0,1.24912,1.25084,1.24456,1.24686
1.0,1.24683,1.25244,1.24076,1.24435
1.0,1.24437,1.2693,1.24329,1.26643
0.0,1.26699,1.26788,1.26584,1.2678
1.0,1.26784,1.2681,1.25684,1.2577
0.0,1.25763,1.26273,1.25594,1.26079
0.0,1.26077,1.26079,1.25084,1.2528
0.0,1.25285,1.25387,1.23642,1.23912
0.0,1.23914,1.24015,1.22605,1.22865
1.0,1.22865,1.22865,1.22865,1.22865
1.0,1.22478,1.22662,1.22304,1.22636
0.0,1.2264,1.23243,1.22561,1.23127
0.0,1.23129,1.23338,1.22356,1.22501
0.0,1.22504,1.22969,1.22129,1.22393
1.0,1.22399,1.22487,1.2167,1.22036
0.0,1.22033,1.2257,1.21626,1.22493
1.0,1.22493,1.22493,1.22493,1.22493
1.0,1.22493,1.22733,1.22493,1.22678
1.0,1.22683,1.22901,1.21758,1.22727
0.0,1.22729,1.2317,1.21893,1.22944
0.0,1.22946,1.23064,1.22171,1.22834
0.0,1.22831,1.23244,1.22293,1.22809
0.0,1.22806,1.22829,1.21442,1.21565
0.0,1.21565,1.21565,1.21062,1.21213
0.0,1.21217,1.21449,1.20677,1.21175
1.0,1.21172,1.21382,1.20424,1.20601
1.0,1.20603,1.21709,1.20534,1.21579
1.0,1.21577,1.23294,1.21175,1.22825
0.0,1.22828,1.23898,1.22415,1.23201
0.0,1.23201,1.23411,1.22942,1.22972
1.0,1.22977,1.23104,1.22255,1.22605
0.0,1.22607,1.23301,1.22489,1.23042
0.0,1.2304,1.23362,1.22183,1.22252
1.0,1.22249,1.24053,1.21338,1.21801
0.0,1.21803,1.23928,1.21665,1.23863
1.0,1.23863,1.23863,1.23863,1.23863
1.0,1.23863,1.23993,1.23774,1.23974
0.0,1.23978,1.24434,1.2342,1.24004
0.0,1.24,1.24421,1.23759,1.23988
0.0,1.23985,1.24025,1.23268,1.23651
0.0,1.23649,1.23874,1.2267,1.23059
1.0,1.23055,1.23166,1.22414,1.22889
1.0,1.22889,1.22932,1.22776,1.2291
0.0,1.2291,1.23736,1.2261,1.23322
0.0,1.23324,1.23856,1.23174,1.23223
1.0,1.23225,1.23437,1.22643,1.22904
0.0,1.22901,1.2373,1.22562,1.23556
0.0,1.23554,1.23824,1.22892,1.23336
1.0,1.23336,1.23336,1.23336,1.23336
0.0,1.23336,1.23576,1.23334,1.23525
1.0,1.23522,1.23691,1.22954,1.23453
1.0,1.23455,1.24876,1.23427,1.24726
1.0,1.24723,1.25385,1.24314,1.25289
0.0,1.25291,1.25898,1.25239,1.25642
1.0,1.25644,1.25697,1.24817,1.25121
0.0,1.25121,1.25156,1.25087,1.25132
1.0,1.2513,1.25359,1.24902,1.24989
0.0,1.24987,1.25769,1.24654,1.25649
0.0,1.25646,1.25737,1.25189,1.25298
1.0,1.25296,1.25637,1.24875,1.25066
0.0,1.25064,1.26376,1.2494,1.2576
1.0,1.2576,1.2576,1.25581,1.25715
0.0,1.25721,1.26113,1.256,1.25927
1.0,1.25924,1.26281,1.25552,1.25659
1.0,1.25664,1.26244,1.25018,1.26012
1.0,1.2601,1.26516,1.25617,1.26311
0.0,1.26314,1.28174,1.26266,1.28161
0.0,1.28161,1.28161,1.28076,1.28089
1.0,1.28093,1.2812,1.2756,1.27585
1.0,1.27588,1.28712,1.27553,1.2855
1.0,1.28547,1.29368,1.28154,1.28997
1.0,1.29,1.3002,1.28575,1.29896
0.0,1.29899,1.31688,1.29804,1.31283
0.0,1.31283,1.31315,1.31127,1.31203
0.0,1.31207,1.3172,1.30836,1.3117
1.0,1.31168,1.31218,1.30294,1.30478
0.0,1.30476,1.30852,1.29932,1.30486
1.0,1.30484,1.30591,1.29193,1.29685
0.0,1.29689,1.30478,1.29556,1.29799
0.0,1.29799,1.29799,1.29799,1.29799
0.0,1.29799,1.29842,1.29656,1.29766
0.0,1.2977,1.29906,1.28912,1.29307
0.0,1.29309,1.29708,1.28862,1.29001
1.0,1.28999,1.2913,1.28353,1.28733
0.0,1.28736,1.29286,1.28288,1.29134
0.0,1.29137,1.29597,1.28387,1.28579
1.0,1.28579,1.28585,1.28412,1.28472
1.0,1.28476,1.29389,1.2804,1.28884
0.0,1.28882,1.2968,1.28804,1.29196
1.0,1.29194,1.29371,1.28775,1.29054
1.0,1.29056,1.30316,1.29019,1.30181
0.0,1.30179,1.30715,1.2994,1.30389
0.0,1.30389,1.30389,1.30185,1.30254
0.0,1.30252,1.3026,1.29377,1.29679
0.0,1.29682,1.29908,1.28588,1.28848
1.0,1.28845,1.29135,1.28355,1.28741
1.0,1.28738,1.29519,1.28254,1.29276
1.0,1.29274,1.29918,1.29226,1.29529
0.0,1.29529,1.29613,1.29441,1.29538
1.0,1.29536,1.29788,1.28913,1.29488
1.0,1.29486,1.30608,1.29429,1.30536
0.0,1.30538,1.31394,1.30531,1.31189
0.0,1.31192,1.31286,1.30557,1.30666
0.0,1.30668,1.30771,1.30133,1.30244
1.0,1.30244,1.30273,1.30166,1.30214
0.0,1.30218,1.30834,1.30159,1.30598
0.0,1.30595,1.30757,1.29521,1.29865
0.0,1.29862,1.29968,1.29203,1.29738
1.0,1.29736,1.30235,1.29273,1.29339
0.0,1.29341,1.29562,1.28828,1.29371
0.0,1.29371,1.29371,1.29371,1.29371
0.0,1.29446,1.297,1.29408,1.29418
1.0,1.2942,1.2947,1.28852,1.29039
1.0,1.29041,1.29835,1.2886,1.29594
0.0,1.29596,1.30205,1.29466,1.29601
0.0,1.29603,1.29827,1.29249,1.29431
0.0,1.29428,1.29508,1.28213,1.28375
0.0,1.28375,1.28375,1.28375,1.28375
0.0,1.28171,1.28241,1.28168,1.2817
1.0,1.28172,1.28422,1.27674,1.27957
0.0,1.27955,1.28267,1.27637,1.2814
0.0,1.28142,1.28766,1.27366,1.27715
0.0,1.27712,1.27811,1.27173,1.27467
0.0,1.27465,1.27902,1.26902,1.27135
1.0,1.27135,1.27135,1.27135,1.27135
0.0,1.27046,1.27163,1.27016,1.27128
0.0,1.27124,1.27392,1.26978,1.27096
1.0,1.27094,1.27284,1.26617,1.27043
1.0,1.27041,1.27796,1.27006,1.27352
0.0,1.27354,1.28021,1.27174,1.27809
1.0,1.27807,1.2785,1.26906,1.27427
1.0,1.27442,1.2753,1.27404,1.2749
1.0,1.27494,1.282,1.27402,1.28132
1.0,1.2813,1.28299,1.2765,1.2817
1.0,1.28172,1.28336,1.27366,1.28298
1.0,1.28296,1.2899,1.28248,1.28841
0.0,1.28839,1.29912,1.28686,1.29755
1.0,1.29755,1.29755,1.29755,1.29755
1.0,1.29608,1.2968,1.29605,1.2968
0.0,1.29682,1.29846,1.29443,1.29716
1.0,1.29698,1.30092,1.29157,1.29428
1.0,1.29426,1.29547,1.28803,1.29529
1.0,1.29527,1.30143,1.2939,1.2979
1.0,1.29786,1.30276,1.29683,1.29851
1.0,1.29851,1.30759,1.29851,1.30529
0.0,1.30532,1.31086,1.30458,1.30943
0.0,1.3094,1.31268,1.30603,1.30679
0.0,1.30676,1.30867,1.29504,1.29692
0.0,1.29695,1.29737,1.28763,1.29269
1.0,1.29269,1.29269,1.29269,1.29269
1.0,1.289,1.29466,1.28857,1.29407
1.0,1.29409,1.3015,1.29289,1.30051
1.0,1.30049,1.30979,1.29958,1.30741
1.0,1.30739,1.31006,1.30412,1.30773
0.0,1.30772,1.31736,1.30666,1.3163
0.0,1.31724,1.31764,1.31648,1.31685
1.0,1.31692,1.31879,1.31441,1.31642
0.0,1.31642,1.32384,1.31558,1.32286
1.0,1.32286,1.3308,1.32232,1.32267
0.0,1.32266,1.32954,1.31888,1.32442
0.0,1.32442,1.32528,1.31588,1.31881
1.0,1.31809,1.31814,1.3168,1.31758
1.0,1.31752,1.32335,1.31715,1.31884
1.0,1.31886,1.32544,1.31876,1.32242
0.0,1.32244,1.32838,1.32018,1.32366
1.0,1.32368,1.32566,1.31659,1.32166
0.0,1.32118,1.32158,1.32056,1.32144
0.0,1.3214,1.32346,1.31726,1.31974
0.0,1.32075,1.32994,1.31564,1.31864
1.0,1.31864,1.31906,1.30468,1.3049
0.0,1.30494,1.30896,1.29976,1.30688
0.0,1.30688,1.30688,1.30688,1.30688
1.0,1.30862,1.3087,1.3075,1.30756
0.0,1.3076,1.31196,1.30166,1.31164
0.0,1.31163,1.314,1.30562,1.30811
1.0,1.3081,1.30961,1.30368,1.30642
1.0,1.30644,1.32732,1.30389,1.32719
0.0,1.32714,1.3366,1.32485,1.33427
1.0,1.33427,1.33427,1.33427,1.33427
1.0,1.33566,1.33656,1.33535,1.33618
0.0,1.33616,1.3404,1.33308,1.3382
0.0,1.3382,1.33938,1.32636,1.33052
1.0,1.3305,1.3325,1.32566,1.32892
0.0,1.32892,1.33874,1.32702,1.3376
0.0,1.3376,1.33984,1.32804,1.33202
1.0,1.33202,1.33202,1.33202,1.33202
1.0,1.33083,1.33148,1.33042,1.33112
1.0,1.33108,1.33322,1.33,1.33133
0.0,1.3313,1.33719,1.3267,1.33224
1.0,1.33222,1.33543,1.32644,1.33182
1.0,1.3318,1.33929,1.32863,1.33772
1.0,1.33774,1.34792,1.33499,1.34634
0.0,1.34515,1.34688,1.34486,1.34658
1.0,1.3466,1.34773,1.34246,1.34554
1.0,1.34552,1.34972,1.34146,1.3492
1.0,1.3492,1.35877,1.34821,1.35668
1.0,1.35666,1.35945,1.35412,1.35774
0.0,1.35773,1.3711,1.35734,1.36404
1.0,1.36404,1.36404,1.36404,1.36404
0.0,1.36431,1.36562,1.3632,1.36516
1.0,1.36514,1.366,1.35055,1.3514
